query_id,corpus_id
q81392cb0,d8a3e1b0e
q81392cb0,d8f0f2c04
q81392cb0,d8e4ea592
q81392cb0,d86d9fe60
q81392cb0,d8b55238e
q853e847c,d82a3a666
q853e847c,d8e39a386
q853e847c,d8eca4d96
q853e847c,d8b68d6fe
q853e847c,d8a3d46a2
q853e847c,d8d569dde
q853e847c,d8908b58c
q853e847c,d818bcd08
q853e847c,d82a3a576
q853e847c,d8ef0c4c6
q859daefc,d85eea758
q859daefc,d8704026e
q859daefc,d830e4e3a
q859daefc,d8dcbeeb8
q859daefc,d8d07ea18
q859daefc,d8d1fd402
q859daefc,d8bec3d50
q859daefc,d8a84115e
q859daefc,d89f7048a
q859daefc,d8dcbef62
q836cd57c,d8a0bce42
q836cd57c,d8c279896
q836cd57c,d8cbf2558
q836cd57c,d8de399d2
q836cd57c,d8bdc4e5e
q836cd57c,d81c79af4
q836cd57c,d8646ec42
q836cd57c,d89cb9b42
q836cd57c,d81180850
q836cd57c,d86a2e5d8
q810fb0f6,d89b24246
q810fb0f6,d8de64e16
q810fb0f6,d8ec685c6
q810fb0f6,d8ece1e26
q810fb0f6,d8b40666a
q810fb0f6,d81f020dc
q810fb0f6,d8cc15ef4
q810fb0f6,d813a40b4
q810fb0f6,d86e8e29a
q810fb0f6,d8a71df5c
q82b28b22,d8db949d4
q82b28b22,d8edb9862
q82b28b22,d8f6f561a
q82b28b22,d851738c2
q82b28b22,d8aacbae6
q82b28b22,d896fc6d2
q82b28b22,d8c4e9680
q82b28b22,d87b64302
q82b28b22,d899b6346
q82b28b22,d86ada3e2
q8384b3ea,d8aacbaaa
q8384b3ea,d8ea20ebc
q8384b3ea,d8e02cab4
q8384b3ea,d80ed4ec6
q8384b3ea,d87078902
q8384b3ea,d85f42f48
q8384b3ea,d8671f496
q8384b3ea,d8ec03dec
q8384b3ea,d8bee0bda
q8384b3ea,d88eb29fe
q81d7599e,d815e5bfc
q81d7599e,d861e3a54
q81d7599e,d87e20550
q81d7599e,d873c1780
q81d7599e,d8d8f5f02
q81d7599e,d82e4f04e
q81d7599e,d822f8178
q81d7599e,d89c4f80a
q81d7599e,d8118097c
q81d7599e,d8a569ac6
q853c2a92,d86e1fa0c
q853c2a92,d8bbb8386
q853c2a92,d8ae49998
q853c2a92,d8ec82098
q853c2a92,d8f77059a
q853c2a92,d815b510a
q853c2a92,d8a08677a
q853c2a92,d8abfd1e4
q853c2a92,d81b7d574
q853c2a92,d8cb9c130
q81d3a056,d8c75e258
q81d3a056,d87e41c6e
q81d3a056,d8665d558
q81d3a056,d8da2d4ba
q81d3a056,d8926f8bc
q81d3a056,d88682734
q81d3a056,d89e544ca
q81d3a056,d88e1c4cc
q81d3a056,d899f1d60
q81d3a056,d88f44142
q849d08a4,d8ddb692e
q849d08a4,d8cbbf536
q849d08a4,d85e2085e
q849d08a4,d8ce5486e
q849d08a4,d8da2d4ba
q849d08a4,d8c8c178a
q849d08a4,d8a67f3e8
q849d08a4,d8cd9d542
q849d08a4,d886d0ab0
q849d08a4,d8c08e9aa
q811c3614,d88ac74a2
q811c3614,d879b9b56
q811c3614,d8e0b4df6
q811c3614,d86d4d5f2
q811c3614,d87fed8b0
q811c3614,d8ae16a2a
q811c3614,d892b089e
q811c3614,d89f86aa0
q811c3614,d8e6b82d4
q811c3614,d876af55a
q82c9a85c,d883f9472
q82c9a85c,d89e99520
q82c9a85c,d8a70056a
q82c9a85c,d8bbb82c8
q82c9a85c,d8bac1bc6
q82c9a85c,d8ece1da4
q82c9a85c,d86ce3d82
q82c9a85c,d86ce3d1e
q82c9a85c,d81c091dc
q82c9a85c,d8b878266
q83bc7cbc,d8366a422
q83bc7cbc,d86b8b296
q83bc7cbc,d8646ece2
q83bc7cbc,d8a765424
q83bc7cbc,d8adb2cd2
q83bc7cbc,d8d511724
q83bc7cbc,d8d9982c0
q83bc7cbc,d87528bdc
q83bc7cbc,d8191002a
q83bc7cbc,d8181896a
q8175db10,d8b06e318
q8175db10,d8d8f5f02
q8175db10,d8b054260
q8175db10,d8b6053ee
q8175db10,d8a751dde
q8175db10,d870f4926
q8175db10,d87b7026a
q8175db10,d83374420
q8175db10,d86c2cd62
q8175db10,d86ada3e2
q82c2627c,d8d1371e4
q82c2627c,d86686818
q82c2627c,d81d04d98
q82c2627c,d8b505084
q82c2627c,d8664f688
q82c2627c,d8dc9cc0a
q82c2627c,d8e62f6d2
q82c2627c,d88540362
q82c2627c,d87f8a3e6
q82c2627c,d882b615a
q82efcc80,d89635438
q82efcc80,d8187d7d4
q82efcc80,d8b024b5a
q82efcc80,d8a2d0954
q82efcc80,d8c6e8f4e
q82efcc80,d88c4afd6
q82efcc80,d870a7798
q82efcc80,d8d295874
q82efcc80,d8b13a56c
q82efcc80,d8b6dda46
q82864972,d817f648c
q82864972,d8e68d7b4
q82864972,d8d858400
q82864972,d8d7837e6
q82864972,d87208074
q82864972,d86ada310
q82864972,d86e7a97a
q82864972,d8ea8bd7a
q82864972,d860c5168
q82864972,d8b09080a
q82b4cc20,d8c9f2794
q82b4cc20,d87abdaf2
q82b4cc20,d8826ee40
q82b4cc20,d8d8c159a
q82b4cc20,d8e7861d4
q82b4cc20,d8a89eb4c
q82b4cc20,d822356d2
q82b4cc20,d8201ba86
q82b4cc20,d875d006c
q82b4cc20,d8b3ef2b2
q84ceb836,d8af9737c
q84ceb836,d87f8a378
q84ceb836,d8c1da4a8
q84ceb836,d8c1da5d4
q84ceb836,d85f8ab86
q84ceb836,d882b604c
q84ceb836,d8d2c9cdc
q84ceb836,d86617314
q84ceb836,d8f57e0e8
q84ceb836,d8ddd9262
q82871b7c,d8aefb508
q82871b7c,d889e4bd4
q82871b7c,d8d630006
q82871b7c,d8b47790a
q82871b7c,d8a51094e
q82871b7c,d8e0cdba8
q82871b7c,d8e3d6a48
q82871b7c,d895ff3b0
q82871b7c,d81180850
q82871b7c,d8aa803e8
q847a93dc,d8dfd4f80
q847a93dc,d8402e864
q847a93dc,d8f7b6f9a
q847a93dc,d8187d7d4
q847a93dc,d8f058280
q847a93dc,d8e211884
q847a93dc,d8d0257a6
q847a93dc,d8c4c9b32
q847a93dc,d8825d6ea
q847a93dc,d87809afe
q83e70dd8,d867cd352
q83e70dd8,d8734bd46
q83e70dd8,d8dec83a8
q83e70dd8,d8c397d86
q83e70dd8,d89c4f80a
q83e70dd8,d842c8cfa
q83e70dd8,d888523c0
q83e70dd8,d8953e1ce
q83e70dd8,d86030cd4
q83e70dd8,d88465f0a
q856d40e6,d8b5b91f6
q856d40e6,d8190ffb2
q856d40e6,d8b70ff82
q856d40e6,d855e732c
q856d40e6,d8d4905b6
q856d40e6,d8a4885bc
q856d40e6,d8f29f4bc
q856d40e6,d82080486
q856d40e6,d8cd0121e
q856d40e6,d8f91439c
q81da9686,d88dbe5de
q81da9686,d8ebc6e6a
q81da9686,d81dfb4d6
q81da9686,d872995f6
q81da9686,d862d1c90
q81da9686,d86fcff78
q81da9686,d887d2b66
q81da9686,d899e3d96
q81da9686,d87c97cf6
q81da9686,d81c286ea
q81f778aa,d8dd410c0
q81f778aa,d8ba5ac14
q81f778aa,d87763190
q81f778aa,d81f7797c
q81f778aa,d8ac67ef4
q81f778aa,d80f34cfe
q81f778aa,d816223ea
q81f778aa,d8f4e0f96
q81f778aa,d8666b9f0
q81f778aa,d8e73f1b2
q82e4317c,d828e39f2
q82e4317c,d8ae06148
q82e4317c,d8d5a1392
q82e4317c,d8dd01218
q82e4317c,d81559512
q82e4317c,d8ae06184
q82e4317c,d8bfe6052
q82e4317c,d889d03fa
q82e4317c,d8889dee2
q82e4317c,d86b7c1a6
q845eabea,d813f955a
q845eabea,d8aba73fc
q845eabea,d82c60742
q845eabea,d86b7c0fc
q845eabea,d8ebf3866
q845eabea,d814f5850
q845eabea,d882b6100
q845eabea,d8cca9d98
q845eabea,d8af691c0
q845eabea,d860c5168
q836b9360,d86ada310
q836b9360,d87d15dd6
q836b9360,d8b5f3e32
q836b9360,d8b8490b0
q836b9360,d8b0af37c
q836b9360,d8e65deb0
q836b9360,d8b963220
q836b9360,d88ffb70c
q836b9360,d827ba47c
q836b9360,d8800fcd0
q815893ca,d88e61d42
q815893ca,d81328f7c
q815893ca,d81589686
q815893ca,d88e61c98
q815893ca,d8cdeb210
q815893ca,d8c1c8c3a
q815893ca,d8ef0c534
q815893ca,d89a14f40
q815893ca,d8da148ca
q815893ca,d8afbddd8
q8290c910,d8e8a65c8
q8290c910,d8817e2ec
q8290c910,d8e16ff66
q8290c910,d86745a1a
q8290c910,d8de397b6
q8290c910,d811fbfc8
q8290c910,d86fcfe9c
q8290c910,d863aba62
q8290c910,d8a714042
q8290c910,d8ca0ff9c
q8435886e,d873aca9c
q8435886e,d87f9935a
q8435886e,d86760e00
q8435886e,d8ed18c64
q8435886e,d8d24b238
q8435886e,d892b089e
q8435886e,d8ef9047e
q8435886e,d87de6e90
q8435886e,d8130c840
q8435886e,d8d858400
q837b54d0,d89392fbe
q837b54d0,d88540362
q837b54d0,d87f8a378
q837b54d0,d8ca743f2
q837b54d0,d85fc68ac
q837b54d0,d88ad96fc
q837b54d0,d8f536e32
q837b54d0,d8a27a608
q837b54d0,d8ac21a58
q837b54d0,d8ed6da16
q8580ff64,d8d44bef2
q8580ff64,d8e73f1b2
q8580ff64,d8dc495b4
q8580ff64,d8994804e
q8580ff64,d8c85478e
q8580ff64,d863c228a
q8580ff64,d8adb2c82
q8580ff64,d87d4cf16
q8580ff64,d8afd3a84
q8580ff64,d81c092ae
q81dc665a,d817bc002
q81dc665a,d89504adc
q81dc665a,d8f1eee78
q81dc665a,d89c28714
q81dc665a,d8beec48a
q81dc665a,d8ce91eda
q81dc665a,d8e586686
q81dc665a,d89ac6330
q81dc665a,d8edb98ee
q81dc665a,d8edb98a8
q83d4ede2,d86155c04
q83d4ede2,d8a8d00de
q83d4ede2,d80f34dda
q83d4ede2,d8a4806b4
q83d4ede2,d8cf59818
q83d4ede2,d8bf79a56
q83d4ede2,d8ed02fea
q83d4ede2,d87dc68e8
q83d4ede2,d8ae815aa
q83d4ede2,d89e0a384
q83e4d1ee,d8c5fb08c
q83e4d1ee,d8d7575d8
q83e4d1ee,d8805f000
q83e4d1ee,d88bf53f6
q83e4d1ee,d818fa748
q83e4d1ee,d8927fac8
q83e4d1ee,d87cdcd38
q83e4d1ee,d8cb1d7cc
q83e4d1ee,d865beeee
q83e4d1ee,d8d65f3ba
q8159e19e,d8a9b524c
q8159e19e,d89d37434
q8159e19e,d8e1a7df8
q8159e19e,d8be614b6
q8159e19e,d8a9b5062
q8159e19e,d89a8e638
q8159e19e,d898c4456
q8159e19e,d89813a84
q8159e19e,d8630ab80
q8159e19e,d810fb4f2
q821d9148,d81694f62
q821d9148,d8157dbe2
q821d9148,d88a1c23c
q821d9148,d838e414e
q821d9148,d81a5d66c
q821d9148,d8eca4e5e
q821d9148,d8ac92dca
q821d9148,d8e63ce86
q821d9148,d890382f6
q821d9148,d8716714c
q8247de8a,d877f37c2
q8247de8a,d8c85478e
q8247de8a,d8c7d2bbc
q8247de8a,d89c92c9a
q8247de8a,d81d4e1fa
q8247de8a,d8c5e0304
q8247de8a,d81b7d812
q8247de8a,d8a6069de
q8247de8a,d8637aa20
q8247de8a,d8b2d576e
q852a4c64,d8ab28c8c
q852a4c64,d81e688a6
q852a4c64,d89985dae
q852a4c64,d8da5bee6
q852a4c64,d87dc6960
q852a4c64,d8ec131ca
q852a4c64,d8ab28c3c
q852a4c64,d8903835a
q852a4c64,d86155baa
q852a4c64,d8ab28bf6
q84e8101a,d8c28a902
q84e8101a,d81ee40c8
q84e8101a,d8a28fd0a
q84e8101a,d824419da
q84e8101a,d8327a74a
q84e8101a,d8a9cb434
q84e8101a,d8df988fa
q84e8101a,d8609ee82
q84e8101a,d86d88d50
q84e8101a,d882b6100
q81344b3c,d81329094
q81344b3c,d88975806
q81344b3c,d88975856
q81344b3c,d885114f4
q81344b3c,d89c1cc52
q81344b3c,d8d3d33e4
q81344b3c,d8d3d3362
q81344b3c,d87a4d2de
q81344b3c,d879b9b56
q81344b3c,d837f60d4
q85cc7e58,d8ba90a1c
q85cc7e58,d86c3bd80
q85cc7e58,d814d947a
q85cc7e58,d8bbdd0f0
q85cc7e58,d89d890e0
q85cc7e58,d8ed43324
q85cc7e58,d8e579f30
q85cc7e58,d87b01e96
q85cc7e58,d8799ac56
q85cc7e58,d86dbb3cc
q84e182f4,d8aae8b96
q84e182f4,d8193ecc2
q84e182f4,d8ca0ff9c
q84e182f4,d842c8cfa
q84e182f4,d82def6b2
q84e182f4,d867936a2
q84e182f4,d8a2e98c8
q84e182f4,d89b8a406
q84e182f4,d893a246e
q84e182f4,d8a714042
q83cdbf9a,d8da9f902
q83cdbf9a,d8c25900a
q83cdbf9a,d893b46e6
q83cdbf9a,d8a8badc4
q83cdbf9a,d811fbfc8
q83cdbf9a,d8e04a8c0
q83cdbf9a,d8628744c
q83cdbf9a,d889169f0
q83cdbf9a,d8d34d924
q83cdbf9a,d842dcd9a
q83caeaea,d811dc0c4
q83caeaea,d87e6be2e
q83caeaea,d8239fb62
q83caeaea,d89e289a6
q83caeaea,d8eeb9ca8
q83caeaea,d8684b856
q83caeaea,d8f3a736e
q83caeaea,d862f087a
q83caeaea,d86356260
q83caeaea,d88fd8e64
q843df09e,d8157dce6
q843df09e,d8c4e9680
q843df09e,d8b054260
q843df09e,d8c7d2ab8
q843df09e,d87981b7a
q843df09e,d877b0d0a
q843df09e,d85de8bf2
q843df09e,d815cd1ec
q843df09e,d8c95a692
q843df09e,d89f60bd4
q81db3f50,d869890b0
q81db3f50,d8dc58bb8
q81db3f50,d871195e6
q81db3f50,d8f91439c
q81db3f50,d89d89144
q81db3f50,d82223a9a
q81db3f50,d8caf36de
q81db3f50,d8c5aa2cc
q81db3f50,d8d20b8fe
q81db3f50,d8e11c2a8
q82c4fd2a,d8d480d6e
q82c4fd2a,d867d8d9c
q82c4fd2a,d86abb316
q82c4fd2a,d8f5a2240
q82c4fd2a,d886a0fd6
q82c4fd2a,d8ca0fea2
q82c4fd2a,d8ae49948
q82c4fd2a,d8da2d4ba
q82c4fd2a,d8b083934
q82c4fd2a,d897ab36c
q828a58aa,d837f6070
q828a58aa,d89cb9b42
q828a58aa,d86d1648a
q828a58aa,d8196f46c
q828a58aa,d8cfea0c0
q828a58aa,d828a59b8
q828a58aa,d828a5a26
q828a58aa,d8c28a966
q828a58aa,d8994804e
q828a58aa,d8cfea156
q837a4e78,d8152111c
q837a4e78,d87df9888
q837a4e78,d8366a314
q837a4e78,d883873fe
q837a4e78,d8cea64de
q837a4e78,d8de39874
q837a4e78,d86e48678
q837a4e78,d8acffa88
q837a4e78,d8a9cb362
q837a4e78,d8637aade
q8441a2de,d8ba8007c
q8441a2de,d8aba74ba
q8441a2de,d8b55238e
q8441a2de,d8d1c5bb0
q8441a2de,d88dacadc
q8441a2de,d8a51094e
q8441a2de,d83427aa2
q8441a2de,d817d472e
q8441a2de,d86caca6c
q8441a2de,d8972a816
q84d56a96,d89b8a2f8
q84d56a96,d8c70843e
q84d56a96,d8c868f40
q84d56a96,d89420846
q84d56a96,d88d9ab7a
q84d56a96,d8a5109b2
q84d56a96,d870a7798
q84d56a96,d8f56569c
q84d56a96,d87559110
q84d56a96,d87ee5562
q85b3b076,d813a41c2
q85b3b076,d813a4104
q85b3b076,d862f0a82
q85b3b076,d862f0a46
q85b3b076,d88d47b96
q85b3b076,d862f087a
q85b3b076,d811dc0c4
q85b3b076,d87e6be2e
q85b3b076,d88d47c4a
q85b3b076,d8684b856
q817f6202,d817f648c
q817f6202,d88c6f002
q817f6202,d860c5168
q817f6202,d86ada310
q817f6202,d8d7837e6
q817f6202,d8f7b6f9a
q817f6202,d8de48f7c
q817f6202,d812de4cc
q817f6202,d8a894af2
q817f6202,d873e1fc6
q83c7a90c,d8bc6e46a
q83c7a90c,d8bb3cc22
q83c7a90c,d87bb67e2
q83c7a90c,d8ee11d3c
q83c7a90c,d80ed4f70
q83c7a90c,d8c08e9aa
q83c7a90c,d8e88eaae
q83c7a90c,d8ed764ae
q83c7a90c,d8b0d15d0
q83c7a90c,d8f3b2476
q8241c7b6,d812c0cf6
q8241c7b6,d8c7c046c
q8241c7b6,d8ed43220
q8241c7b6,d868d9610
q8241c7b6,d87f6f30c
q8241c7b6,d878d600e
q8241c7b6,d8d5af3c0
q8241c7b6,d869d0744
q8241c7b6,d8de397b6
q8241c7b6,d8617c836
q81b8fb70,d8ae06058
q81b8fb70,d8ae060a8
q81b8fb70,d89bf2420
q81b8fb70,d8775a568
q81b8fb70,d8ae060da
q81b8fb70,d8a3623ea
q81b8fb70,d8a3624f8
q81b8fb70,d8f094488
q81b8fb70,d85f42ffc
q81b8fb70,d8863d1a2
q8542325c,d8a35567c
q8542325c,d8724e038
q8542325c,d82c60742
q8542325c,d8c4fa5fc
q8542325c,d83427aa2
q8542325c,d8c4e9680
q8542325c,d8e586726
q8542325c,d8a4885bc
q8542325c,d8d72ed18
q8542325c,d8aeb4716
q835b5ee6,d8afd3a84
q835b5ee6,d87981c2e
q835b5ee6,d87e41e08
q835b5ee6,d8e059938
q835b5ee6,d8327a6d2
q835b5ee6,d8c63156a
q835b5ee6,d8a28fca6
q835b5ee6,d877f37c2
q835b5ee6,d8e88eaae
q835b5ee6,d8a6069de
q81439f7e,d85f62028
q81439f7e,d8e02c94c
q81439f7e,d893a23a6
q81439f7e,d8d3fbbaa
q81439f7e,d8f26f5dc
q81439f7e,d8dd6abb4
q81439f7e,d889bcac6
q81439f7e,d88e1c5b2
q81439f7e,d8b4c192e
q81439f7e,d8db716e6
q838d6486,d8cf63fc0
q838d6486,d8bf90de6
q838d6486,d87528cfe
q838d6486,d8e8a65c8
q838d6486,d86089ba4
q838d6486,d8b6354a4
q838d6486,d8995d598
q838d6486,d8d45d198
q838d6486,d8cc509a0
q838d6486,d8694b792
q834d2524,d8156667c
q834d2524,d8c849834
q834d2524,d8631529c
q834d2524,d873efc5c
q834d2524,d81566618
q834d2524,d89eb8a9c
q834d2524,d8d1c5c82
q834d2524,d8d8da3b0
q834d2524,d822356d2
q834d2524,d8aa0443c
q8277c280,d8327a646
q8277c280,d812ed580
q8277c280,d8c12784e
q8277c280,d82590106
q8277c280,d8e2cfa6e
q8277c280,d899480ee
q8277c280,d8f25f6aa
q8277c280,d8f24878e
q8277c280,d8f7cdef2
q8277c280,d8b3ef2b2
q828e37cc,d8b8134b0
q828e37cc,d8ea378a6
q828e37cc,d89663d24
q828e37cc,d88d47d62
q828e37cc,d88afa64a
q828e37cc,d8a35567c
q828e37cc,d86abb316
q828e37cc,d8ba001ce
q828e37cc,d8953275c
q828e37cc,d89c6ba0a
q832dd8e0,d863cfff2
q832dd8e0,d8c28a902
q832dd8e0,d87981c2e
q832dd8e0,d8aeb4752
q832dd8e0,d87e41e08
q832dd8e0,d82729c1a
q832dd8e0,d8994804e
q832dd8e0,d85e5ed84
q832dd8e0,d82441d18
q832dd8e0,d8a6069de
q83576886,d8f36ba76
q83576886,d8cef8324
q83576886,d893b46e6
q83576886,d892f274e
q83576886,d87c543de
q83576886,d8d5fee66
q83576886,d8f0f2c04
q83576886,d8bf0d680
q83576886,d86d9fe92
q83576886,d8f2c1864
q85a20326,d88d78be2
q85a20326,d899fda5c
q85a20326,d875d006c
q85a20326,d87bfca76
q85a20326,d889bcac6
q85a20326,d8ded0166
q85a20326,d8da9f600
q85a20326,d826041e6
q85a20326,d8b6272c8
q85a20326,d8e78613e
q83affb90,d851738c2
q83affb90,d8eda647e
q83affb90,d87e2e592
q83affb90,d8be45f18
q83affb90,d89644ac8
q83affb90,d8a103540
q83affb90,d8b55238e
q83affb90,d89f12dbc
q83affb90,d89420940
q83affb90,d86c2cd62
q848cf432,d81cc5c06
q848cf432,d8a2da21a
q848cf432,d87adb110
q848cf432,d86e0de10
q848cf432,d8b1ea386
q848cf432,d8a27a608
q848cf432,d818a3a10
q848cf432,d8f4254ee
q848cf432,d8c8d05a0
q848cf432,d8e2263e2
q8187d4c8,d8f238bb8
q8187d4c8,d89644ac8
q8187d4c8,d8ca743a2
q8187d4c8,d8b55238e
q8187d4c8,d8c9261a8
q8187d4c8,d8b0311c0
q8187d4c8,d87eb430e
q8187d4c8,d8f67cc1a
q8187d4c8,d87e7dfe8
q8187d4c8,d8d059646
q837f5ea4,d837f60d4
q837f5ea4,d8cfea156
q837f5ea4,d8c5b6072
q837f5ea4,d8e605f9e
q837f5ea4,d8c6c15f2
q837f5ea4,d81aa1ba0
q837f5ea4,d88975806
q837f5ea4,d81537412
q837f5ea4,d87da9b94
q837f5ea4,d894b0054
q82852614,d8b1ba92e
q82852614,d8b9233fa
q82852614,d8a8cff9e
q82852614,d8833c07a
q82852614,d88caa49a
q82852614,d89eaf3f2
q82852614,d8924d3e8
q82852614,d8259f318
q82852614,d8749dcd0
q82852614,d892b089e
q82bca3be,d81cc5b7a
q82bca3be,d8ce91eda
q82bca3be,d8ce91e6c
q82bca3be,d89ac6330
q82bca3be,d86c4ff10
q82bca3be,d8c3675be
q82bca3be,d88d22d00
q82bca3be,d8f34095c
q82bca3be,d894a3b10
q82bca3be,d8cef8220
q8327a402,d8dea626c
q8327a402,d8cef8130
q8327a402,d8f44f76c
q8327a402,d86b05b96
q8327a402,d8ee11ce2
q8327a402,d8d2dc94a
q8327a402,d8ef1941e
q8327a402,d86c2ccea
q8327a402,d8afe3ef2
q8327a402,d81c799fa
q84404592,d8a133394
q84404592,d8ca8847e
q84404592,d8e0fbe5e
q84404592,d8ddaa28c
q84404592,d85fb460c
q84404592,d873acbf0
q84404592,d869a2862
q84404592,d8ba90a9e
q84404592,d88100b3a
q84404592,d8191002a
q83b66782,d80ee2724
q83b66782,d8e316c34
q83b66782,d89ca87fc
q83b66782,d896449ce
q83b66782,d8cb2d618
q83b66782,d8885235c
q83b66782,d8b975fba
q83b66782,d8292c4f4
q83b66782,d815f4936
q83b66782,d888522ee
q851ab862,d8ce5486e
q851ab862,d8aa2d9e0
q851ab862,d893a23a6
q851ab862,d88a4a1e6
q851ab862,d8d33fd38
q851ab862,d8c14bcee
q851ab862,d89ad1a00
q851ab862,d8823b2f2
q851ab862,d8ce91e6c
q851ab862,d886a10ee
q8376846e,d89644ac8
q8376846e,d87e7dfe8
q8376846e,d8b55238e
q8376846e,d8b3886c0
q8376846e,d89f12dbc
q8376846e,d87397ef8
q8376846e,d872e41f0
q8376846e,d8a49a168
q8376846e,d82267b64
q8376846e,d89e1e73a
q836db4e2,d8968e132
q836db4e2,d82581ef8
q836db4e2,d893094c6
q836db4e2,d8b369f0e
q836db4e2,d887b742e
q836db4e2,d8d9ffa92
q836db4e2,d874fa07a
q836db4e2,d8b37878e
q836db4e2,d871f3354
q836db4e2,d8cd348e4
q81e74066,d86c7722c
q81e74066,d8bf90de6
q81e74066,d880b05ea
q81e74066,d822f8178
q81e74066,d8865d95c
q81e74066,d88cf8b86
q81e74066,d8b0af37c
q81e74066,d8e10888e
q81e74066,d85dae664
q81e74066,d8abea972
q82b17a0c,d8670e844
q82b17a0c,d89413024
q82b17a0c,d8d3c55d2
q82b17a0c,d8724e0ce
q82b17a0c,d8e757f64
q82b17a0c,d8d3c5618
q82b17a0c,d80f19ad0
q82b17a0c,d8c1feeb6
q82b17a0c,d8dc495b4
q82b17a0c,d815cd0fc
q85a157e6,d88f1e74e
q85a157e6,d8dbcea9e
q85a157e6,d8b55238e
q85a157e6,d81b3643a
q85a157e6,d810dcd4a
q85a157e6,d88c1f1f6
q85a157e6,d89644988
q85a157e6,d886d0ab0
q85a157e6,d8ca743a2
q85a157e6,d87397ef8
q8319c9cc,d8267f210
q8319c9cc,d895ff3b0
q8319c9cc,d8908b6b8
q8319c9cc,d8edb9862
q8319c9cc,d8dd6ab28
q8319c9cc,d89c0df68
q8319c9cc,d8edb98a8
q8319c9cc,d8785f166
q8319c9cc,d874e9766
q8319c9cc,d8f536cd4
q84d7866e,d824b7d7e
q84d7866e,d89065062
q84d7866e,d81d75c5a
q84d7866e,d82400930
q84d7866e,d8c38ec36
q84d7866e,d86e9b7a6
q84d7866e,d8800fad2
q84d7866e,d87c4519a
q84d7866e,d8d637f5e
q84d7866e,d85e0b4cc
q849f8d68,d8dd6ab28
q849f8d68,d89504adc
q849f8d68,d8785f166
q849f8d68,d8e8e3806
q849f8d68,d8f8bc7fa
q849f8d68,d8dd6abb4
q849f8d68,d8f536cd4
q849f8d68,d8d8cc7c4
q849f8d68,d81cc5b7a
q849f8d68,d85e2085e
q82afa40c,d898dd960
q82afa40c,d8aeb46b2
q82afa40c,d80ed4f70
q82afa40c,d8dacbdae
q82afa40c,d8ca884d8
q82afa40c,d8d000d48
q82afa40c,d8adbdc9a
q82afa40c,d899e3c06
q82afa40c,d87940364
q82afa40c,d8cef8130
q83dc33e0,d837f60d4
q83dc33e0,d88975806
q83dc33e0,d8c6c15f2
q83dc33e0,d81329094
q83dc33e0,d8e605f9e
q83dc33e0,d885114f4
q83dc33e0,d89ed639e
q83dc33e0,d8ece1f8e
q83dc33e0,d8de48f7c
q83dc33e0,d87da9b94
q80f34920,d885112f6
q80f34920,d828cab46
q80f34920,d875d8a96
q80f34920,d8bc6e4e2
q80f34920,d8aec2e88
q80f34920,d80f34dda
q80f34920,d873acb96
q80f34920,d8f86de66
q80f34920,d8b6987e8
q80f34920,d80f34d62
q85ce788e,d81cd677c
q85ce788e,d8c9260ea
q85ce788e,d8e8797da
q85ce788e,d88908fda
q85ce788e,d8201ba40
q85ce788e,d8cbb2052
q85ce788e,d87d8104a
q85ce788e,d881a7aa2
q85ce788e,d81cd672c
q85ce788e,d8e2f5278
q8160538a,d8e817ddc
q8160538a,d8a22dbf0
q8160538a,d8b5b92be
q8160538a,d8dfa178e
q8160538a,d88244cee
q8160538a,d8789c49e
q8160538a,d8140c1d2
q8160538a,d873c18a2
q8160538a,d8f8aa8a2
q8160538a,d893095de
q83b9f24e,d83b9f406
q83b9f24e,d88aec84c
q83b9f24e,d86875c6e
q83b9f24e,d86fac3e8
q83b9f24e,d8a5acfec
q83b9f24e,d886c170e
q83b9f24e,d810fb3a8
q83b9f24e,d8b5f3e32
q83b9f24e,d8a8410fa
q83b9f24e,d8c6d6b6e
q8239f9dc,d8a149c34
q8239f9dc,d866fc838
q8239f9dc,d85f61f2e
q8239f9dc,d889169f0
q8239f9dc,d8aacb9ec
q8239f9dc,d8bc1746c
q8239f9dc,d811fbfc8
q8239f9dc,d880bf112
q8239f9dc,d893b46e6
q8239f9dc,d8c25900a
q82da7740,d82c60742
q82da7740,d89c6bbc2
q82da7740,d8619483c
q82da7740,d86081b16
q82da7740,d8abea8d2
q82da7740,d8b68d6fe
q82da7740,d88f877f8
q82da7740,d871ce414
q82da7740,d8b0a1eac
q82da7740,d89ff7a2a
q85924a12,d8dbce8dc
q85924a12,d8a9cb484
q85924a12,d8ec31648
q85924a12,d8852ca38
q85924a12,d85f61f9c
q85924a12,d8e903c50
q85924a12,d8a8cff9e
q85924a12,d86b3c4de
q85924a12,d89813b6a
q85924a12,d88908fda
q855bb718,d8373b1b2
q855bb718,d8b68d56e
q855bb718,d8887745e
q855bb718,d816cabc6
q855bb718,d86e0ddac
q855bb718,d8aaa29f2
q855bb718,d81decc88
q855bb718,d898cf7a2
q855bb718,d8cdeb1ac
q855bb718,d8ebf3866
q8130c3ea,d8f748478
q8130c3ea,d8187d7d4
q8130c3ea,d8754940e
q8130c3ea,d8191002a
q8130c3ea,d8740b920
q8130c3ea,d899c58c8
q8130c3ea,d8b024b5a
q8130c3ea,d8181896a
q8130c3ea,d8f6b5b3c
q8130c3ea,d8e586726
q82c08bfa,d8b55238e
q82c08bfa,d8f0f2c04
