query_id,corpus_id
qd498150a,dd4b9ef54
qd498150a,dd498cefa
qd498150a,dd4c1f514
qd497e724,dd4be7d3a
qd497e724,dd4c5a20e
qd497e724,dd4c42172
qd497e724,dd4b90814
qd497e724,dd4b9fe5e
qd497e724,dd4b8b03a
qd497e724,dd497e760
qd497e724,dd4bb3742
qd497e724,dd4c4f6b0
qd497e724,dd4c63f0c
qd497325c,dd49732c0
qd497325c,dd4c4f5de
qd497325c,dd4c5f09c
qd497325c,dd4bc8b4c
qd497325c,dd4c47e6a
qd497325c,dd4989e76
qd497325c,dd4b94ed2
qd497325c,dd4c0dc24
qd497325c,dd4c3d690
qd497325c,dd4ba327a
qd498ec5a,dd4c4e0f8
qd498ec5a,dd4b974d4
qd498ec5a,dd4bc729c
qd498ec5a,dd4b954d6
qd498ec5a,dd4b97ab0
qd498ec5a,dd4b994c8
qd498ec5a,dd4987a22
qd498ec5a,dd4c1f226
qd498ec5a,dd497314e
qd498ec5a,dd4c46150
qd497ce92,dd4c1fcb2
qd497ce92,dd4970d36
qd497ce92,dd4bc5e74
qd497ce92,dd4bb51aa
qd497ce92,dd4c5081c
qd497ce92,dd4c5d6ca
qd497ce92,dd4bdb968
qd497ce92,dd4bfa78c
qd497ce92,dd4c0518c
qd497ce92,dd4bbec82
qd4975110,dd4bf8c16
qd4975110,dd4c0831e
qd4975110,dd4bc0adc
qd4975110,dd4c32894
qd4975110,dd4972a1e
qd4975110,dd4bd3a92
qd4975110,dd4975e94
qd4975110,dd4baa73c
qd4975110,dd4b9beda
qd4975110,dd4ba534a
qd49799ea,dd4979a3a
qd49799ea,dd4c09098
qd49799ea,dd4c1141e
qd49799ea,dd4beb840
qd49799ea,dd4b995e0
qd49799ea,dd4b94720
qd49799ea,dd4b915f2
qd49799ea,dd4b900b2
qd49799ea,dd4b9f4ea
qd49799ea,dd4b9698a
qd4970034,dd4c25cf2
qd4970034,dd4ba302c
qd4970034,dd4c1bfb8
qd4970034,dd4bc7a6c
qd4970034,dd4be9ad6
qd4970034,dd4ba4e36
qd4970034,dd4b9cec0
qd4970034,dd4b9b93a
qd4970034,dd49781f8
qd4970034,dd4b8eafa
qd498dbb6,dd4ba534a
qd498dbb6,dd4bbc31a
qd498dbb6,dd4b8d254
qd498dbb6,dd4ba90f8
qd498dbb6,dd498655a
qd498dbb6,dd4b8df74
qd498dbb6,dd4ba9d28
qd498dbb6,dd4bf30e0
qd498dbb6,dd4bb1e4c
qd498dbb6,dd4bc6fe0
qd498e7a0,dd4c49468
qd498e7a0,dd497314e
qd498e7a0,dd4b994c8
qd498e7a0,dd4c17756
qd498e7a0,dd4ba8662
qd498e7a0,dd4be27ae
qd498e7a0,dd4bca6ea
qd498e7a0,dd4c58382
qd498e7a0,dd4c09a2a
qd498e7a0,dd4b8f324
qd4970606,dd4970642
qd4970606,dd4bbdb16
qd4970606,dd4bc82c8
qd4970606,dd4bddb28
qd4970606,dd4bdc4da
qd4970606,dd4b902a6
qd4970606,dd4bea4b8
qd4970606,dd4bb50d8
qd4970606,dd4b8dd76
qd4970606,dd4c52d60
qd4981a46,dd496f2ec
qd4981a46,dd4985e7a
qd4981a46,dd4bc36b0
qd4981a46,dd4c544d0
qd4981a46,dd4bc9a9c
qd4981a46,dd4c195b0
qd4981a46,dd4c1201c
qd4981a46,dd4ba48a0
qd4981a46,dd4c4643e
qd4981a46,dd4984962
qd498ff92,dd4ba91e8
qd498ff92,dd4b912fa
qd498ff92,dd496d938
qd498ff92,dd4bbb17c
qd498ff92,dd4ba3e6e
qd498ff92,dd49818fc
qd498ff92,dd4b87a02
qd498ff92,dd4b92f10
qd498ff92,dd4b93d66
qd498ff92,dd4bad842
qd497cd70,dd4b94ed2
qd497cd70,dd4b8e2a8
qd497cd70,dd4bb5d12
qd497cd70,dd4ba75b4
qd497cd70,dd4c0781a
qd497cd70,dd497cdca
qd497cd70,dd497ad9a
qd497cd70,dd4c66176
qd497cd70,dd4c1bfb8
qd497cd70,dd4bbf27c
qd4973afe,dd497354a
qd4973afe,dd4bcd94e
qd4973afe,dd4be1b9c
qd4973afe,dd4bea9d6
qd4973afe,dd4bbd8a0
qd4973afe,dd4c53260
qd4973afe,dd4beac7e
qd4973afe,dd4c1e0e2
qd4973afe,dd4bf91ac
qd4973afe,dd4c55484
qd497ba9c,dd4c38834
qd497ba9c,dd497bae2
qd497ba9c,dd4b8b3f0
qd497ba9c,dd4bae42c
qd497ba9c,dd4bc5dac
qd497ba9c,dd4989e76
qd497ba9c,dd4b8d65a
qd497ba9c,dd4bdac8e
qd497ba9c,dd4c002fe
qd497ba9c,dd4c4d824
qd4989174,dd49891e2
qd4989174,dd4c41a88
qd4989174,dd4c4ed78
qd4989174,dd4bddb28
qd4989174,dd4c558b2
qd4989174,dd497a3f4
qd4989174,dd4c5fd4e
qd4989174,dd4bc7eb8
qd4989174,dd4bf1cfe
qd4989174,dd4c24e1a
qd497857c,dd4c4ed78
qd497857c,dd4b994c8
qd497857c,dd4c282fe
qd497857c,dd4b92a2e
qd497857c,dd4c16644
qd497857c,dd4b90684
qd497857c,dd4ba302c
qd497857c,dd496daaa
qd497857c,dd4bd0d60
qd497857c,dd4b9c948
qd4987540,dd4bc7b52
qd4987540,dd496fc06
qd4987540,dd4b8f518
qd4987540,dd4976a9c
qd4987540,dd4c4ee72
qd4987540,dd4bc7c60
qd4987540,dd4b8c7be
qd4987540,dd496d5d2
qd4987540,dd4b8de70
qd4987540,dd4bd4820
qd4984e8a,dd4970f84
qd4984e8a,dd4bddb28
qd4984e8a,dd497a67e
qd4984e8a,dd4c4e9fe
qd4984e8a,dd4bb655a
qd4984e8a,dd4c2bb20
qd4984e8a,dd4c5fd4e
qd4984e8a,dd4c3d78a
qd4984e8a,dd4b8f324
qd4984e8a,dd4bc82c8
qd498bf64,dd497e4cc
qd498bf64,dd4c09a2a
qd498bf64,dd4bfd414
qd498bf64,dd4c0ce78
qd498bf64,dd4be27ae
qd498bf64,dd4bb8fa8
qd498bf64,dd4bbc040
qd498bf64,dd4bc54e2
qd498bf64,dd498a524
qd498bf64,dd4bd7caa
qd497ffde,dd4bcff28
qd497ffde,dd4b9af30
qd497ffde,dd4bbb370
qd497ffde,dd4becf7e
qd497ffde,dd4c4c0f0
qd497ffde,dd4ba057a
qd497ffde,dd4c57766
qd497ffde,dd497a796
qd497ffde,dd4b9fe5e
qd497ffde,dd4baca00
qd49818ac,dd4ba91e8
qd49818ac,dd4b912fa
qd49818ac,dd4bbb17c
qd49818ac,dd496d938
qd49818ac,dd4ba3e6e
qd49818ac,dd49818fc
qd49818ac,dd4b92f10
qd49818ac,dd4b93d66
qd49818ac,dd4be0b84
qd49818ac,dd4b87a02
qd498e9f8,dd4bc7c60
qd498e9f8,dd4976a9c
qd498e9f8,dd4c4ee72
qd498e9f8,dd4bc7b52
qd498e9f8,dd496fc06
qd498e9f8,dd4b8f518
qd498e9f8,dd496d5d2
qd498e9f8,dd4b8c7be
qd498e9f8,dd4bd4820
qd498e9f8,dd4c5eaa2
qd49805a6,dd4ba3d92
qd49805a6,dd496df64
qd49805a6,dd4c39c3e
qd49805a6,dd4bf8c16
qd49805a6,dd4b94266
qd49805a6,dd4be8fc8
qd49805a6,dd4bebe26
qd49805a6,dd4bbc5d6
qd49805a6,dd4c1a4c4
qd49805a6,dd4c04b4c
qd497977e,dd49797ec
qd497977e,dd4b8af54
qd497977e,dd4bb3648
qd497977e,dd4c24b7c
qd497977e,dd4bdc4da
qd497977e,dd4b9af30
qd497977e,dd4c4c0f0
qd497977e,dd4b87e12
qd497977e,dd4bc82c8
qd497977e,dd4b8b4d6
qd49789be,dd4c13e26
qd49789be,dd4bc2f30
qd49789be,dd4b88aa6
qd49789be,dd4976682
qd49789be,dd4bc83ae
qd49789be,dd4bace88
qd49789be,dd4bd9d20
qd49789be,dd4bf89fa
qd49789be,dd4985e7a
qd49789be,dd4b91b88
qd4982f22,dd497d298
qd4982f22,dd4bcdaf2
qd4982f22,dd4c453ae
qd4982f22,dd4bf8928
qd4982f22,dd4b9f292
qd4982f22,dd498af42
qd4982f22,dd4bde83e
qd4982f22,dd4bb8436
qd4982f22,dd4c4b6be
qd4982f22,dd4bd7926
qd4989f8e,dd4c0ce78
qd4989f8e,dd4bde6cc
qd4989f8e,dd4bbc040
qd4989f8e,dd4c09a2a
qd4989f8e,dd4bdb968
qd4989f8e,dd4bd002c
qd4989f8e,dd4c13c64
qd4989f8e,dd4c04688
qd4989f8e,dd4c63b10
qd4989f8e,dd4bdf95a
qd496ce3e,dd496ce98
qd496ce3e,dd4970e26
qd496ce3e,dd4c1311a
qd496ce3e,dd4bee25c
qd496ce3e,dd4bcb0cc
qd496ce3e,dd4c558b2
qd496ce3e,dd4bf1cfe
qd496ce3e,dd4c5699c
qd496ce3e,dd4c5fd4e
qd496ce3e,dd497fb38
qd498d4f4,dd4bdf86a
qd498d4f4,dd4981082
qd498d4f4,dd4ba1308
qd498d4f4,dd4c4befc
qd498d4f4,dd497de0a
qd498d4f4,dd4c277dc
qd498d4f4,dd4bdddee
qd498d4f4,dd496ebc6
qd498d4f4,dd4bbb096
qd498d4f4,dd4c0ee44
qd4978842,dd4978892
qd4978842,dd4bd103a
qd4978842,dd4bb7a0e
qd4978842,dd4bcd6a6
qd4978842,dd4bcd4da
qd4978842,dd4be9d60
qd4978842,dd4bba4f2
qd4978842,dd4bcb0cc
qd4978842,dd498cefa
qd4978842,dd4c0eb56
qd4975386,dd49753cc
qd4975386,dd4b8c110
qd4975386,dd4c326a0
qd4975386,dd4c57766
qd4975386,dd4bb44b2
qd4975386,dd4bbfb96
qd4975386,dd4c4d248
qd4975386,dd4bd2e3a
qd4975386,dd4ba4ad0
qd4975386,dd4b87fde
qd4970a48,dd4b9cde4
qd4970a48,dd4ba043a
qd4970a48,dd4bf3fd6
qd4970a48,dd4c20c52
qd4970a48,dd4c65c30
qd4970a48,dd4bdc084
qd4970a48,dd4c5ddfa
qd4970a48,dd4c1ca1c
qd4970a48,dd4bf189e
qd4970a48,dd4c5304e
qd4978716,dd4c4e0f8
qd4978716,dd4b8dd76
qd4978716,dd4b97ab0
qd4978716,dd4c00dee
qd4978716,dd4c56e56
qd4978716,dd4c439dc
qd4978716,dd4c52d60
qd4978716,dd4c47582
qd4978716,dd4c282fe
qd4978716,dd4bcdaf2
qd497942c,dd4bfefa8
qd497942c,dd4bc2f30
qd497942c,dd4ba002a
qd497942c,dd4c1e0e2
qd497942c,dd4b88aa6
qd497942c,dd4b8c4ee
qd497942c,dd4c2dccc
qd497942c,dd4b9cccc
qd497942c,dd4985e7a
qd497942c,dd4975d4a
qd4977596,dd49775fa
qd4977596,dd4bd4532
qd4977596,dd497b06a
qd4977596,dd4c62fb2
qd4977596,dd4c091f6
qd4977596,dd4c5093e
qd4977596,dd4982f7c
qd4977596,dd4c49d50
qd4977596,dd497edaa
qd4977596,dd4c2dccc
qd4979030,dd4c57b08
qd4979030,dd4c002fe
qd4979030,dd4989e76
qd4979030,dd4bd2e3a
qd4979030,dd4c47e6a
qd4979030,dd4bacbf4
qd4979030,dd4b8e64a
qd4979030,dd4b89eec
qd4979030,dd4bba6b4
qd4979030,dd4c32a74
qd498da94,dd4b92614
qd498da94,dd4bdd6dc
qd498da94,dd4be6340
qd498da94,dd4b9cec0
qd498da94,dd4c4e788
qd498da94,dd4bbd5e4
qd498da94,dd4bd2732
qd498da94,dd4b87796
qd498da94,dd4bb7a0e
qd498da94,dd4bfc5c8
qd49742ec,dd496daaa
qd49742ec,dd4c16450
qd49742ec,dd4b994c8
qd49742ec,dd4c4ed78
qd49742ec,dd4ba302c
qd49742ec,dd4974328
qd49742ec,dd4c248b6
qd49742ec,dd4bf094e
qd49742ec,dd4b9c02e
qd49742ec,dd4b9c790
qd4987eb4,dd4987f04
qd4987eb4,dd4c44418
qd4987eb4,dd4ba3f54
qd4987eb4,dd4bd18a0
qd4987eb4,dd4bb4796
qd4987eb4,dd4c5029a
qd4987eb4,dd4ba4e36
qd4987eb4,dd4c5923c
qd4987eb4,dd4bb04e8
qd4987eb4,dd4ba2c44
qd4973676,dd49736c6
qd4973676,dd4b87b10
qd4973676,dd4c51b22
qd4973676,dd4ba3590
qd4973676,dd4b9e7a2
qd4973676,dd4bbae02
qd4973676,dd4c065fa
qd4973676,dd4b8c6e2
qd4973676,dd4bd938e
qd4973676,dd4c5304e
qd4989c8c,dd4bb5c2c
qd4989c8c,dd4c22fb6
qd4989c8c,dd4bda02c
qd4989c8c,dd4ba043a
qd4989c8c,dd4c1e8a8
qd4989c8c,dd4bee4e6
qd4989c8c,dd4be7d3a
qd4989c8c,dd4c4c53c
qd4989c8c,dd4bcfc62
qd4989c8c,dd4c01ae6
qd49873e2,dd4987432
qd49873e2,dd4b9b93a
qd49873e2,dd498e070
qd49873e2,dd4c42c8a
qd49873e2,dd4b8c25a
qd49873e2,dd4ba302c
qd49873e2,dd4c439dc
qd49873e2,dd4bb1d3e
qd49873e2,dd4c2fdd8
qd49873e2,dd4ba8c48
qd49751f6,dd4975250
qd49751f6,dd4bb930e
qd49751f6,dd4b8c6e2
qd49751f6,dd4c0f18c
qd49751f6,dd4bd6166
qd49751f6,dd4c5923c
qd49751f6,dd4b9da64
qd49751f6,dd4b8e4d8
qd49751f6,dd4bb123a
qd49751f6,dd4c2e334
qd497ab06,dd497ab7e
qd497ab06,dd4b9cccc
qd497ab06,dd4bc83ae
qd497ab06,dd4bfefa8
qd497ab06,dd4bcc92c
qd497ab06,dd4c07ed2
qd497ab06,dd4bb32d8
qd497ab06,dd4c13e26
qd497ab06,dd4bcca62
qd497ab06,dd4bf89fa
qd49741b6,dd4bb3ea4
qd49741b6,dd497314e
qd49741b6,dd49741fc
qd49741b6,dd4b8f324
qd49741b6,dd4b994c8
qd49741b6,dd4b93a82
qd49741b6,dd4bc9f60
qd49741b6,dd4bb3512
qd49741b6,dd4b901ac
qd49741b6,dd496daaa
qd498d0f8,dd4c38834
qd498d0f8,dd497bae2
qd498d0f8,dd4bdddee
qd498d0f8,dd4981082
qd498d0f8,dd4b9452c
qd498d0f8,dd4bae42c
qd498d0f8,dd4c1f924
qd498d0f8,dd4c4b81c
qd498d0f8,dd496ebc6
qd498d0f8,dd4be5256
qd497c816,dd4bca866
qd497c816,dd4b87912
qd497c816,dd4c0ce78
qd497c816,dd4c63b10
qd497c816,dd4c04b4c
qd497c816,dd4bbc040
qd497c816,dd4b8e046
qd497c816,dd4c282fe
qd497c816,dd4bce1c8
qd497c816,dd4c58382
qd4988ecc,dd4bc83ae
qd4988ecc,dd4b91b88
qd4988ecc,dd4b8f324
qd4988ecc,dd4bbce6e
qd4988ecc,dd4c515dc
qd4988ecc,dd4be623c
qd4988ecc,dd4c49468
qd4988ecc,dd4ba8662
qd4988ecc,dd4c282fe
qd4988ecc,dd4c17a26
qd4982266,dd4c2afae
qd4982266,dd49822ca
qd4982266,dd4b95cc4
qd4982266,dd4be5b20
qd4982266,dd4bcdaf2
qd4982266,dd4b917dc
qd4982266,dd496ca2e
qd4982266,dd4c4c726
qd4982266,dd4c37dd0
qd4982266,dd4975e94
qd4985e34,dd4975d4a
qd4985e34,dd4be8cbc
qd4985e34,dd4b9cccc
qd4985e34,dd4bc0adc
qd4985e34,dd4c1201c
qd4985e34,dd4bfefa8
qd4985e34,dd4c32894
qd4985e34,dd4b96ca0
qd4985e34,dd4b9bda4
qd4985e34,dd4c07ed2
qd4989714,dd4bdb65c
qd4989714,dd4ba4e36
qd4989714,dd4974328
qd4989714,dd4ba4fb2
qd4989714,dd4bbc040
qd4989714,dd4bf6a7e
qd4989714,dd4c248b6
qd4989714,dd4bd74e4
qd4989714,dd4c44418
qd4989714,dd4ba940e
